"OptOut Page" "OptOut Seite"
"Notice", "Hinweis"
"Example: //demo.piwik.org/", "Beispiel: //demo.piwik.org/"
"Content", "Inhalt"
"Position", "Position"
"Relative Piwik Url", "Relative Piwik Url"
"Piwik SiteId", "Piwik SiteId"
"Language", "Sprache"
"Use Piwik-Module CustomOptOut", "Wird Piwik-Modul CustomOptOut genutzt"
"Include Piwik OptOut iFrame", "Einbindung des Piwik OptOut iFrames"
